Local_time,Event_ID,Node,Timestamp
20:53:22,1,b'pekkala',5
20:53:26,2,b'pekkala',-5
20:53:27,3,b'pekkala',3
20:53:39,4,b'pekkala',5
20:53:40,5,b'pekkala',-1
20:53:40,6,b'pekkala',-2
20:53:41,7,b'pekkala',-1
20:53:41,8,b'pekkala',2
20:53:47,9,b'nisse',-3
20:53:47,10,b'nisse',2
20:53:48,11,b'nisse',2
20:53:48,12,b'nisse',-1
20:53:49,13,b'nisse',-2
20:53:49,14,b'nisse',-3
20:53:53,15,b'nisse',-1
20:53:53,16,b'nisse',1
20:53:54,17,b'nisse',1
20:53:54,18,b'nisse',0
20:53:54,19,b'nisse',-1
