Local_time,Event_ID,Node,Timestamp
14:20:52,47,10.0.0.11,130086683
14:20:52,47,10.0.0.12,130086182
14:20:54,48,10.0.0.11,132086713
14:20:54,48,10.0.0.12,132086212
14:20:56,49,10.0.0.11,134086744
14:20:56,49,10.0.0.12,134086212
14:20:58,50,10.0.0.11,136086774
14:20:58,50,10.0.0.12,136086243
14:21:00,51,10.0.0.11,138086805
14:21:00,51,10.0.0.12,138086273
14:21:02,52,10.0.0.11,140086835
14:21:02,52,10.0.0.12,140086304
14:21:04,53,10.0.0.11,142086866
14:21:04,53,10.0.0.12,142086334
14:21:06,54,10.0.0.11,144086896
14:21:06,54,10.0.0.12,144086365
14:21:08,55,10.0.0.11,146086927
14:21:08,55,10.0.0.12,146086395
14:21:10,56,10.0.0.11,148086957
14:21:10,56,10.0.0.12,148086395
14:21:12,57,10.0.0.11,150086988
14:21:12,57,10.0.0.12,150086426
14:21:14,58,10.0.0.11,152087018
14:21:14,58,10.0.0.12,152086456
14:21:16,59,10.0.0.11,154087049
14:21:16,59,10.0.0.12,154086487
14:21:18,60,10.0.0.11,156087080
14:21:18,60,10.0.0.12,156086517
14:21:20,61,10.0.0.11,158087110
14:21:20,61,10.0.0.12,158086548
14:21:22,62,10.0.0.11,160087141
14:21:22,62,10.0.0.12,160086578
14:21:24,63,10.0.0.11,162087171
14:21:24,63,10.0.0.12,162086578
14:21:26,64,10.0.0.11,164087202
14:21:26,64,10.0.0.12,164086609
14:21:28,65,10.0.0.11,166087232
14:21:28,65,10.0.0.12,166086639
14:21:30,66,10.0.0.11,168087263
14:21:30,66,10.0.0.12,168086670
14:21:32,67,10.0.0.11,170087293
14:21:32,67,10.0.0.12,170086700
14:21:34,68,10.0.0.11,172087324
14:21:34,68,10.0.0.12,172086731
14:21:36,69,10.0.0.11,174087354
14:21:36,69,10.0.0.12,174086761
14:21:38,70,10.0.0.11,176087385
14:21:38,70,10.0.0.12,176086792
14:21:40,71,10.0.0.11,178087415
14:21:40,71,10.0.0.12,178086792
14:21:42,72,10.0.0.11,180087446
14:21:42,72,10.0.0.12,180086823
14:21:44,73,10.0.0.11,182087476
14:21:44,73,10.0.0.12,182086853
14:21:46,74,10.0.0.11,184087507
14:21:46,74,10.0.0.12,184086884
14:21:48,75,10.0.0.12,186086914
14:21:48,75,10.0.0.11,186087537
14:21:50,76,10.0.0.11,188087568
14:21:50,76,10.0.0.12,188086945
14:21:52,77,10.0.0.11,190087598
14:21:52,77,10.0.0.12,190086975
14:21:54,78,10.0.0.11,192087629
14:21:54,78,10.0.0.12,192086975
14:21:56,79,10.0.0.12,194087006
14:21:56,79,10.0.0.11,194087659
14:21:58,80,10.0.0.11,196087690
14:21:58,80,10.0.0.12,196087036
14:22:00,81,10.0.0.11,198087720
14:22:00,81,10.0.0.12,198087067
14:22:02,82,10.0.0.11,200087751
14:22:02,82,10.0.0.12,200087097
14:22:04,83,10.0.0.11,199937934
14:22:04,83,10.0.0.12,202087128
14:22:06,84,10.0.0.11,201937965
14:22:06,84,10.0.0.12,204087158
14:22:08,85,10.0.0.11,203937965
14:22:08,85,10.0.0.12,206087158
14:22:10,86,10.0.0.11,205937995
14:22:10,86,10.0.0.12,208087189
14:22:12,87,10.0.0.11,207938026
14:22:12,87,10.0.0.12,210087219
14:22:14,88,10.0.0.11,209938056
14:22:14,88,10.0.0.12,212087250
14:22:16,89,10.0.0.11,209788218
14:22:16,89,10.0.0.12,214087280
14:22:18,90,10.0.0.11,211788249
14:22:18,90,10.0.0.12,218238604
14:22:20,91,10.0.0.11,213788279
14:22:20,91,10.0.0.12,220238634
14:22:22,92,10.0.0.11,215788310
14:22:22,92,10.0.0.12,222238665
14:22:24,93,10.0.0.11,217788340
14:22:24,93,10.0.0.12,224238665
14:22:26,94,10.0.0.11,219788371
14:22:26,94,10.0.0.12,228389639
14:22:28,95,10.0.0.11,221788401
14:22:28,95,10.0.0.12,230389670
14:22:30,96,10.0.0.11,223788432
14:22:30,96,10.0.0.12,232389700
14:22:32,97,10.0.0.11,225788462
14:22:32,97,10.0.0.12,234389731
14:22:34,98,10.0.0.11,227788493
14:22:34,98,10.0.0.12,236389761
14:22:49,1,10.0.0.11,13827301
14:22:49,1,10.0.0.12,12331970
14:22:51,2,10.0.0.11,15827332
14:22:51,2,10.0.0.12,14332001
